After 100 steps, rate is 0.00010.  cost is 5.51804, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 200 steps, rate is 0.00010.  cost is 5.36551, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 300 steps, rate is 0.00010.  cost is 5.25042, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 400 steps, rate is 0.00010.  cost is 4.74326, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 500 steps, rate is 0.00010.  cost is 4.73215, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 600 steps, rate is 0.00010.  cost is 4.41752, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 700 steps, rate is 0.00010.  cost is 4.75102, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 800 steps, rate is 0.00010.  cost is 4.43618, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 900 steps, rate is 0.00010.  cost is 4.44813, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 1000 steps, rate is 0.00010.  cost is 4.84063, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 1100 steps, rate is 0.00010.  cost is 4.56171, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 1200 steps, rate is 0.00010.  cost is 4.13323, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 1300 steps, rate is 0.00010.  cost is 4.24200, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 1400 steps, rate is 0.00010.  cost is 4.51640, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 1500 steps, rate is 0.00010.  cost is 3.92906, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 1600 steps, rate is 0.00010.  cost is 3.65234, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 1700 steps, rate is 0.00010.  cost is 3.75429, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 1800 steps, rate is 0.00010.  cost is 3.59965, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 1900 steps, rate is 0.00010.  cost is 4.02298, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 2000 steps, rate is 0.00010.  cost is 4.13764, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 2100 steps, rate is 0.00010.  cost is 3.31721, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 2200 steps, rate is 0.00010.  cost is 3.87547, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 2300 steps, rate is 0.00010.  cost is 3.60509, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 2400 steps, rate is 0.00010.  cost is 4.34642, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 2500 steps, rate is 0.00010.  cost is 2.96507, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 2600 steps, rate is 0.00010.  cost is 3.49887, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 2700 steps, rate is 0.00010.  cost is 3.38593, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 2800 steps, rate is 0.00010.  cost is 3.90636, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 2900 steps, rate is 0.00010.  cost is 3.61153, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 3000 steps, rate is 0.00010.  cost is 3.55472, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 3100 steps, rate is 0.00010.  cost is 3.39396, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 3200 steps, rate is 0.00010.  cost is 3.46307, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 3300 steps, rate is 0.00010.  cost is 3.91920, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
After 3400 steps, rate is 0.00010.  cost is 3.39140, In iterator: 0. nowCBleu: 0.00000, maxCBlue: 0.00000. nowSBleu: 0.00000, maxSBlue: 0.00000.
